z	ldistance	m1z	m2z	ra	dec	iota	pol	tc	s1x	s1y	s1z	s2x	s2y	s2z	snr
0.49826	2821.19071	49.77389	39.23410	6.12596	-0.59809	1.06494	6.02403	1251770906.33040	0.14523	-0.74452	-0.59860	0.33158	-0.38236	0.04064	5.44019
1.46567	10602.38581	103.90421	63.71345	1.29362	0.83887	0.51036	4.56152	1251779195.65308	-0.27510	0.34508	-0.07225	-0.00864	0.02407	0.01959	5.39981
1.28310	8994.84335	89.58861	82.10778	6.13702	-0.38228	1.08312	4.85960	1251822499.65188	-0.00885	0.29364	0.48671	-0.38930	-0.30822	-0.00800	7.07261
0.24264	1218.15779	9.85298	7.93772	1.04724	-0.60756	1.06483	6.09384	1251777180.34756	-0.10025	0.42845	0.22272	-0.03845	-0.04556	-0.56181	7.07100
0.74994	4635.03206	38.81870	36.47164	0.76701	0.62627	0.76758	0.74752	1251819324.42157	-0.24660	0.08339	0.07132	0.50609	-0.12011	0.15700	6.48034
1.13659	7741.69611	64.17537	25.46702	5.43265	-0.74611	0.33058	2.55312	1251806333.90265	0.51967	-0.03438	-0.11150	0.73661	0.50481	-0.09917	5.77916
0.83424	5283.46043	46.74534	38.18645	3.16725	-0.39679	0.98443	6.20743	1251784510.11666	-0.41513	-0.80845	-0.06542	0.03896	-0.02700	0.15582	7.28451
1.12524	7646.16989	119.17282	90.64976	1.64819	0.30081	1.32523	4.64713	1251801407.29928	0.03265	0.26429	0.32609	0.21400	-0.07970	-0.10921	6.81355
1.31054	9233.32918	90.74150	21.22472	5.96204	-0.22424	0.30112	2.59803	1251752275.74677	0.13461	-0.32573	0.63717	0.23980	-0.33599	-0.07884	5.64067
0.50846	2890.63745	13.21230	9.50548	5.48571	-0.04891	0.62293	0.49803	1251790057.38968	-0.07936	-0.10082	0.31836	-0.00694	0.25998	-0.36991	5.19704
0.96200	6298.83698	24.87577	23.95971	1.87004	0.09947	0.20610	1.33277	1251772396.73373	-0.17741	0.30558	-0.18419	0.45595	-0.61133	-0.56084	5.07676
0.61920	3667.92292	43.63946	39.10091	5.91756	0.62810	1.32068	2.60989	1251774269.95090	0.09869	0.03200	0.11236	-0.10851	-0.42533	-0.81947	5.02854
1.03197	6869.98976	63.89566	41.02005	3.07254	-0.79525	0.83866	3.08298	1251780255.33338	0.08725	0.09645	-0.06149	0.01225	-0.50021	-0.11668	7.26036
0.74951	4631.73246	29.64337	13.65355	0.15218	-1.10444	0.88372	2.21516	1251837465.39878	0.31582	-0.01305	-0.16516	-0.05841	-0.23954	0.20182	5.06996
1.20339	8308.68950	43.06424	37.86527	5.58089	-0.86397	0.88987	3.48622	1251819064.03804	0.24303	-0.91160	-0.15089	0.00705	-0.03374	0.41883	5.42321
0.58925	3453.68280	21.90579	8.41285	0.83609	-1.10865	0.25490	1.36609	1251837937.70303	-0.15569	0.77237	-0.34232	-0.38897	0.82810	0.09344	6.68790
1.00929	6683.73783	72.42769	46.62911	3.41049	0.76929	0.81551	0.63400	1251826172.62086	0.17025	0.47778	-0.47321	0.17246	-0.73125	0.23929	7.59550
0.53327	3061.17670	17.19877	10.95281	6.24767	-0.09329	0.70267	2.53449	1251830061.87681	0.45257	-0.41164	0.21029	0.00589	-0.36713	0.19595	6.33110
1.01097	6697.48506	64.54066	60.24768	2.62970	-0.75445	0.92160	4.89629	1251768179.56761	0.02741	0.00833	-0.01728	0.05469	-0.27108	-0.26831	7.17289
0.64981	3889.81033	18.38738	15.25117	1.92213	-0.44298	1.07037	5.16409	1251773764.17270	-0.09327	0.02892	0.01717	0.30212	-0.67060	-0.16067	5.13725
0.58892	3451.35662	26.47054	23.37539	1.37248	0.51074	0.49122	2.34735	1251771098.66379	-0.05493	0.02037	-0.00015	0.42313	-0.30024	0.03399	6.53137
0.70371	4287.44682	45.33182	44.90717	3.02028	1.26516	1.26442	5.71134	1251765373.88690	0.03092	-0.12598	0.08340	0.18789	-0.23243	0.20876	5.20681
0.23587	1179.77147	11.61299	7.60785	1.66037	-1.07272	0.97957	3.78633	1251828509.94559	0.09127	0.42944	-0.26481	-0.42627	-0.17316	0.39182	6.92224
1.23064	8542.09124	43.08114	38.05195	3.03326	-0.98560	0.67748	5.37571	1251793458.79407	-0.39950	0.21952	0.03320	0.21670	-0.12206	0.11109	5.96865
1.05343	7047.12488	99.74356	55.18562	1.42462	-0.12244	0.78771	3.53722	1251816291.42780	0.05400	-0.07230	-0.44859	0.06592	0.14402	0.11071	6.89953
1.06012	7102.53553	59.19564	44.36326	4.45759	0.71577	0.97143	0.24688	1251765988.52302	0.29283	-0.19704	-0.05274	0.06063	0.39607	-0.24151	6.12763
0.65575	3933.21683	32.74092	26.68011	1.00034	-0.58861	0.81056	1.39351	1251780520.69586	-0.10547	-0.04092	-0.02773	-0.60192	0.00687	-0.58876	5.37398
1.38835	9915.80151	57.82772	46.85590	0.59353	1.16239	0.48363	3.66068	1251833443.08732	0.00255	0.18366	0.05108	-0.24715	0.58253	0.52847	5.13011
0.62250	3691.73731	52.29954	25.38556	2.41029	-0.17945	1.10043	3.93814	1251834500.05261	0.10971	0.12062	0.97426	-0.07231	-0.42846	0.12397	7.98429
0.78060	4868.70687	75.57336	24.98542	3.35227	0.43610	1.00191	3.03571	1251827003.05462	-0.03422	0.69158	-0.03077	0.61403	-0.32716	0.63432	6.67097
1.37657	9811.90954	141.06553	91.77078	1.58678	-0.28685	0.71351	3.38754	1251752846.47396	0.02510	0.10336	-0.28263	-0.53098	0.25803	-0.64960	6.21591
0.66898	4030.23736	97.04924	59.85741	6.24144	1.40903	1.29519	5.76379	1251809359.27798	-0.06511	0.78561	-0.60711	0.25862	-0.23387	0.61101	7.66912
0.37725	2027.43967	14.04536	9.85431	2.32271	-0.25403	1.00569	2.65268	1251753169.21484	0.14098	-0.91512	-0.36162	0.48861	0.08058	0.38067	5.48030
1.34501	9534.58202	96.42482	79.09619	0.42649	-0.64478	0.95340	1.83166	1251820551.65524	0.20009	-0.23114	-0.04793	0.35038	-0.00725	0.92139	6.77623
1.02329	6798.57143	94.76268	51.87825	5.38484	0.87071	0.98904	1.96127	1251807172.57816	-0.54522	-0.17739	0.37712	0.22817	0.03980	0.22735	5.46494
0.78759	4922.35236	51.40948	33.17174	0.35605	-0.42201	0.82499	6.23593	1251787759.06868	-0.08947	0.06543	-0.01735	-0.84205	-0.28641	0.35327	5.45685
1.33709	9465.26670	126.70860	50.34075	3.99045	0.26135	0.45437	1.85586	1251825278.24185	-0.18201	-0.45083	0.08217	-0.77518	-0.02413	-0.18963	6.04814
0.70486	4296.00893	69.86048	40.28762	3.72981	0.01621	1.25696	6.12762	1251834129.16346	0.12079	0.03673	0.34014	-0.19231	0.25608	-0.48342	6.97265
0.45811	2551.49552	14.17382	12.22537	5.48772	-0.52110	0.54527	2.57948	1251755758.37693	0.18596	0.01524	-0.44368	0.05561	-0.30184	-0.04088	5.32812
0.68876	4176.32317	69.39263	68.89498	4.28196	-1.00610	1.02787	0.26728	1251767870.75763	0.06314	0.49805	0.01549	-0.02840	-0.12942	-0.61597	7.14378
1.11877	7591.84268	52.47233	22.61620	4.55935	-1.17533	0.31074	0.00869	1251818038.27279	0.00692	-0.00448	0.06933	-0.25905	0.05067	0.02780	6.04054
0.77989	4863.30545	22.06057	20.10289	0.34309	-0.42877	0.81634	2.69937	1251754045.82887	0.28492	-0.15749	-0.15973	0.03307	-0.00381	0.00470	5.45473
0.37840	2034.74852	27.68490	17.29655	0.50484	0.28465	1.19944	2.70918	1251811646.78586	0.16989	-0.44983	-0.50341	0.47803	0.53751	0.02697	6.18501
1.02537	6815.64951	32.85911	22.27176	1.11586	1.11227	0.42490	1.76734	1251810128.97390	0.17521	0.07737	-0.30334	0.22202	-0.36290	0.31981	5.80470
1.02218	6789.46655	28.97083	22.73501	1.82691	-1.02253	0.55720	1.28601	1251784522.62373	0.22475	0.38062	0.40288	0.12586	0.26790	0.00311	5.24762
1.02632	6823.50691	51.77174	47.39328	2.44719	-0.10756	0.79299	0.82450	1251797830.35437	-0.85484	0.26056	-0.21818	-0.15174	0.21935	-0.25864	5.17673
0.82810	5235.65918	23.89932	17.53084	6.14190	0.72786	0.11310	2.19678	1251762193.89030	0.09107	0.06189	-0.03843	-0.51778	0.57955	0.31887	5.16565
1.49759	10888.21673	109.06121	86.98823	1.74297	0.12135	0.75497	0.71163	1251774681.86985	0.01022	0.35738	0.19149	0.17115	0.03049	-0.11960	6.99407
0.24858	1252.04994	8.76142	6.70656	4.81653	-0.27712	1.07533	3.07922	1251787522.89961	0.18649	-0.07980	0.29829	-0.10986	0.33164	-0.08628	5.75333
1.04649	6989.68726	94.99958	45.03082	2.52552	0.75527	1.01977	5.02399	1251805164.55933	0.03869	-0.00314	-0.00660	-0.39744	-0.11794	-0.27093	5.71152
0.63295	3767.28642	30.78427	29.70727	3.46728	-0.45735	1.20245	5.71432	1251768673.55294	0.77505	0.26565	0.28552	-0.06589	-0.01261	0.04958	5.47445
1.40164	10033.26319	97.62284	48.16307	5.30545	0.93008	0.51112	1.11681	1251798456.18287	0.45916	0.36510	0.44230	0.53624	-0.12997	0.54402	6.52371
1.04981	7017.14894	55.32775	54.43475	2.19877	-0.46496	0.53784	0.87934	1251832364.12371	-0.17602	-0.34919	0.33870	0.01747	0.10594	-0.09320	6.69767
1.28268	8991.18764	130.00654	74.61935	2.66012	0.24188	0.58153	0.72825	1251809577.52939	0.50039	0.43065	0.01975	0.10220	-0.59392	0.04981	7.23566
1.31197	9245.85800	41.15520	35.94733	0.11311	1.32309	0.25183	1.41053	1251802115.38820	0.86429	0.17691	0.24748	0.32187	0.53949	-0.19292	5.67965
0.43452	2395.92147	16.64303	11.75650	5.17781	-0.63954	0.62052	4.06435	1251797552.37992	-0.16947	0.44146	0.31444	-0.04958	-0.25581	-0.51072	7.64532
0.51206	2915.24648	18.02961	15.69679	1.06862	0.88031	0.38236	5.46885	1251768271.37951	0.07902	-0.13585	-0.02078	-0.44654	-0.10336	0.61225	5.62171
1.19753	8258.62345	64.19195	61.27560	6.08574	-0.91572	1.01252	3.98047	1251813772.24111	0.22134	0.08234	-0.53242	0.02864	0.06191	0.00039	5.15656
1.40165	10033.33935	91.67861	45.19511	4.54002	0.04961	0.28612	1.52184	1251819717.68832	-0.01244	-0.00207	-0.03093	-0.18371	0.35338	0.03911	6.16195
0.72254	4428.28752	100.22280	18.04540	3.36597	0.10537	0.68405	1.47594	1251756196.76597	-0.11640	-0.54570	0.17555	-0.79447	0.00752	0.45963	7.47669
0.86072	5490.80184	67.52676	66.80762	5.89100	0.54656	1.34428	4.26810	1251774873.85463	0.39116	0.05930	-0.14618	-0.35846	-0.78378	-0.00186	5.80970
1.06945	7179.93322	36.34825	28.19594	1.90278	0.13048	0.61258	1.23571	1251812931.51608	0.09065	0.44426	-0.24741	0.45721	-0.02581	0.43221	5.49718
1.20781	8346.40971	51.19966	38.29455	2.83510	0.74363	1.01721	4.11220	1251835931.25461	-0.40605	-0.58581	0.69279	0.34114	-0.03074	-0.24391	5.42709
0.74368	4587.60542	79.37753	58.36813	1.08153	0.72507	0.91584	4.83681	1251752054.27345	0.45239	-0.05920	-0.88238	-0.29187	-0.47680	-0.35187	6.40339
0.53940	3103.60511	10.58142	9.64502	2.43800	-1.26218	0.15447	5.98716	1251770459.79649	-0.13359	-0.12212	0.13514	-0.32817	0.65255	0.02750	6.35571
0.68257	4130.46354	59.88269	19.61717	5.89297	0.35113	0.61152	5.30658	1251819463.59949	0.06874	0.14721	-0.00281	0.00424	-0.16920	0.05765	5.40017
1.49582	10872.31036	129.44814	93.66340	4.13186	1.20823	1.17807	5.33995	1251768517.29047	-0.18592	0.11498	-0.59798	-0.37215	-0.15093	-0.37651	5.48244
0.51349	2925.00183	12.48378	9.73620	0.47711	0.71707	0.19662	2.13059	1251769188.63163	0.18502	-0.04664	0.02296	0.19207	0.30391	0.68271	5.52499
0.56394	3274.86959	15.61472	11.66926	2.78774	-0.93485	0.29764	2.41386	1251800346.28037	0.11319	-0.27333	-0.35457	-0.04360	0.96342	-0.04084	6.44263
1.14325	7797.94716	58.70987	27.77158	4.91082	-0.96104	0.70191	2.48580	1251799893.47134	0.34554	0.31493	0.86573	-0.04977	-0.21294	-0.00224	6.42347
0.51921	2964.22905	14.81836	14.21573	2.70037	-1.01646	0.80549	1.76325	1251775592.99539	0.00302	-0.01523	0.10207	0.09861	0.31206	-0.27846	6.71129
1.16998	8024.13650	93.29753	50.80064	1.44253	-0.60851	0.61631	0.26665	1251754503.67999	-0.50308	0.81537	-0.28500	0.02576	0.10137	-0.09714	7.63147
0.91740	5940.19820	50.95252	33.39301	2.93753	0.43762	0.98087	6.02293	1251836194.17243	0.27974	-0.58638	0.03337	-0.29454	0.42729	0.01414	6.36242
1.04419	6970.75112	109.95733	30.24397	0.22941	0.73628	0.63805	0.32040	1251769237.01521	-0.06114	0.01254	0.17895	0.07616	-0.21591	0.14410	5.93683
0.52141	2979.36476	23.12378	19.03205	3.26198	-0.50707	1.48616	0.11126	1251787692.16568	0.13134	0.70951	-0.35786	-0.26747	0.37630	0.24382	5.96674
